strategy,question_id,category,semantic_recall,graph_recall,dependency_recall,compression,latency_ms
A_Raw_Context,KEP-1027-api-unions-summary,general,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1027-api-unions-design,workflow,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1040-priority-and-fairness-motivation,constraint,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1040-priority-and-fairness-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1152-less-object-serializations-summary,general,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1152-less-object-serializations-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1281-network-proxy-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1281-network-proxy-alternatives,decision,0.3333,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1295-insecure-backend-proxy-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1295-insecure-backend-proxy-design,workflow,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1601-client-go-context-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1601-client-go-context-alternatives,decision,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1872-manifest-based-admission-webhooks-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1872-manifest-based-admission-webhooks-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1904-efficient-watch-resumption-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1904-efficient-watch-resumption-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2161-apiserver-default-labels-summary,general,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2161-apiserver-default-labels-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2332-pruning-for-custom-resources-motivation,constraint,0.3333,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2332-pruning-for-custom-resources-alternatives,decision,0.3333,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2558-publish-version-openapi-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2558-publish-version-openapi-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2876-crd-validation-expression-language-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2876-crd-validation-expression-language-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2885-server-side-unknown-field-validation-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2885-server-side-unknown-field-validation-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2887-openapi-enum-types-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2887-openapi-enum-types-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2896-openapi-v3-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2896-openapi-v3-design,workflow,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3037-client-go-alternative-services-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3037-client-go-alternative-services-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3157-watch-list-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3157-watch-list-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3352-aggregated-discovery-motivation,constraint,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3352-aggregated-discovery-alternatives,decision,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3488-cel-admission-control-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3488-cel-admission-control-design,workflow,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3962-mutating-admission-policies-motivation,constraint,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3962-mutating-admission-policies-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4006-transition-spdy-to-websockets-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4006-transition-spdy-to-websockets-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4008-crd-ratcheting-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4008-crd-ratcheting-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4080-generic-controlplane-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4080-generic-controlplane-design,workflow,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4153-declarative-validation-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4153-declarative-validation-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4222-cbor-serializer-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-4222-cbor-serializer-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0019-opt-in-builtin-traits-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0069-ascii-literals-motivation,constraint,1.0,,1.0,0.0,0.0
A_Raw_Context,RFC-0079-undefined-struct-layout-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0093-remove-format-intl-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0109-remove-crate-id-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0114-closures-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0116-no-module-shadowing-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0141-lifetime-elision-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0169-use-path-as-id-summary,general,0.6667,,1.0,0.0,0.0
A_Raw_Context,RFC-0194-cfg-syntax-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0195-associated-items-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0218-empty-struct-with-braces-alternatives,decision,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0240-unsafe-api-location-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0243-trait-based-exception-handling-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0246-const-vs-static-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0255-object-safety-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0256-remove-refcounting-gc-of-t-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0320-nonzeroing-dynamic-drop-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0326-restrict-xXX-to-ascii-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0369-num-reform-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0385-module-system-cleanup-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0390-enum-namespacing-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0439-cmp-ops-reform-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0458-send-improvements-alternatives,decision,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0461-tls-overhaul-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0463-future-proof-literal-suffixes-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0474-path-reform-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0486-std-ascii-reform-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0494-c_str-and-c_vec-stability-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0495-array-pattern-changes-motivation,constraint,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0503-prelude-stabilization-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0507-release-channels-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0520-new-array-repeat-syntax-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0526-fmt-text-writer-motivation,constraint,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0528-string-patterns-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0531-define-rfc-scope-alternatives,decision,0.3333,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0544-rename-int-uint-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0556-raw-lifetime-motivation,constraint,1.0,,1.0,0.0,0.0
A_Raw_Context,RFC-0558-require-parentheses-for-chained-comparisons-design,workflow,1.0,,1.0,0.0,0.0
A_Raw_Context,RFC-0560-integer-overflow-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0639-discriminant-intrinsic-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0640-debug-improvements-motivation,constraint,0.6667,,1.0,0.0,0.0
A_Raw_Context,RFC-0769-sound-generic-drop-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0771-std-iter-once-alternatives,decision,1.0,,1.0,0.0,0.0
A_Raw_Context,RFC-0803-type-ascription-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0809-box-and-in-for-stdlib-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0823-hash-simplification-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0911-const-fn-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0979-align-splitn-with-other-languages-summary,general,1.0,,1.0,0.0,0.0
A_Raw_Context,RFC-1011-process.exit-motivation,constraint,0.6667,1.0,1.0,0.0,0.0
B_BM25,KEP-1027-api-unions-summary,general,0.0,0.0,0.0,0.9897,2.81
B_BM25,KEP-1027-api-unions-design,workflow,0.0,0.0,0.0,0.99,0.85
B_BM25,KEP-1040-priority-and-fairness-motivation,constraint,0.0,0.0,0.0,0.9965,2.21
B_BM25,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0,0.0,0.9968,2.04
B_BM25,KEP-1152-less-object-serializations-summary,general,0.3333,0.0,0.0,0.9706,0.26
B_BM25,KEP-1152-less-object-serializations-design,workflow,0.3333,0.0,0.0,0.9695,0.3
B_BM25,KEP-1281-network-proxy-motivation,constraint,0.0,0.0,0.0,0.9717,0.44
B_BM25,KEP-1281-network-proxy-alternatives,decision,0.0,0.0,0.0,0.9781,0.38
B_BM25,KEP-1295-insecure-backend-proxy-summary,general,0.3333,0.0,0.0,0.9743,0.31
B_BM25,KEP-1295-insecure-backend-proxy-design,workflow,0.0,0.0,0.0,0.9687,0.31
B_BM25,KEP-1601-client-go-context-motivation,constraint,0.0,0.0,0.0,0.9484,0.24
B_BM25,KEP-1601-client-go-context-alternatives,decision,0.0,0.0,0.0,0.9447,0.22
B_BM25,KEP-1872-manifest-based-admission-webhooks-summary,general,0.0,0.0,0.0,0.9752,0.37
B_BM25,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.0,0.0,0.9752,0.42
B_BM25,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.0,0.0,0.9806,0.83
B_BM25,KEP-1904-efficient-watch-resumption-alternatives,decision,0.0,0.0,0.0,0.979,0.41
B_BM25,KEP-2161-apiserver-default-labels-summary,general,0.0,0.0,0.0,0.9809,0.36
B_BM25,KEP-2161-apiserver-default-labels-design,workflow,0.0,0.0,0.0,0.9787,0.37
B_BM25,KEP-2332-pruning-for-custom-resources-motivation,constraint,0.0,0.0,0.0,0.9751,0.41
B_BM25,KEP-2332-pruning-for-custom-resources-alternatives,decision,0.0,0.0,0.0,0.9533,0.45
B_BM25,KEP-2558-publish-version-openapi-summary,general,0.0,0.0,0.0,0.9594,0.37
B_BM25,KEP-2558-publish-version-openapi-design,workflow,0.0,0.0,0.0,0.9638,0.34
B_BM25,KEP-2876-crd-validation-expression-language-motivation,constraint,0.0,0.0,0.0,0.9934,0.95
B_BM25,KEP-2876-crd-validation-expression-language-alternatives,decision,0.0,0.0,0.0,0.9918,0.87
B_BM25,KEP-2885-server-side-unknown-field-validation-summary,general,0.0,0.0,0.0,0.9891,0.78
B_BM25,KEP-2885-server-side-unknown-field-validation-design,workflow,0.0,0.0,0.0,0.988,0.83
B_BM25,KEP-2887-openapi-enum-types-motivation,constraint,0.0,0.0,0.0,0.9859,0.71
B_BM25,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,0.0,0.9877,0.62
B_BM25,KEP-2896-openapi-v3-summary,general,0.0,0.0,0.0,0.9867,0.68
B_BM25,KEP-2896-openapi-v3-design,workflow,0.0,0.0,0.0,0.9875,0.75
B_BM25,KEP-3037-client-go-alternative-services-motivation,constraint,0.0,0.0,0.0,0.9796,0.45
B_BM25,KEP-3037-client-go-alternative-services-alternatives,decision,0.0,0.0,0.0,0.9779,0.48
B_BM25,KEP-3157-watch-list-summary,general,0.0,0.0,0.0,0.9933,1.12
B_BM25,KEP-3157-watch-list-design,workflow,0.0,0.0,0.0,0.9934,1.22
B_BM25,KEP-3352-aggregated-discovery-motivation,constraint,0.3333,0.0,0.0,0.9899,0.85
B_BM25,KEP-3352-aggregated-discovery-alternatives,decision,0.0,0.0,0.0,0.9902,0.83
B_BM25,KEP-3488-cel-admission-control-summary,general,0.0,0.0,0.0,0.9958,2.08
B_BM25,KEP-3488-cel-admission-control-design,workflow,0.0,0.0,0.0,0.9965,2.52
B_BM25,KEP-3962-mutating-admission-policies-motivation,constraint,0.0,0.0,0.0,0.9911,0.99
B_BM25,KEP-3962-mutating-admission-policies-alternatives,decision,0.0,0.0,0.0,0.9929,1.05
B_BM25,KEP-4006-transition-spdy-to-websockets-summary,general,0.0,0.0,0.0,0.9935,1.29
B_BM25,KEP-4006-transition-spdy-to-websockets-design,workflow,0.0,0.0,0.0,0.9938,1.44
B_BM25,KEP-4008-crd-ratcheting-motivation,constraint,0.0,0.0,0.0,0.9932,1.17
B_BM25,KEP-4008-crd-ratcheting-alternatives,decision,0.0,0.0,0.0,0.9935,1.08
B_BM25,KEP-4080-generic-controlplane-summary,general,0.3333,0.0,0.0,0.9845,0.54
B_BM25,KEP-4080-generic-controlplane-design,workflow,0.0,0.0,0.0,0.9834,0.59
B_BM25,KEP-4153-declarative-validation-motivation,constraint,0.0,0.0,0.0,0.9935,1.12
B_BM25,KEP-4153-declarative-validation-alternatives,decision,0.0,0.0,0.0,0.9939,1.17
B_BM25,KEP-4222-cbor-serializer-summary,general,0.0,0.0,0.0,0.9929,1.32
B_BM25,KEP-4222-cbor-serializer-design,workflow,0.0,0.0,0.0,0.9929,1.35
B_BM25,RFC-0019-opt-in-builtin-traits-summary,general,0.0,0.0,0.0,0.9812,0.49
B_BM25,RFC-0069-ascii-literals-motivation,constraint,0.0,,0.0,0.8925,0.14
B_BM25,RFC-0079-undefined-struct-layout-design,workflow,0.0,0.0,0.0,0.9322,0.21
B_BM25,RFC-0093-remove-format-intl-alternatives,decision,0.0,0.0,0.0,0.9011,0.19
B_BM25,RFC-0109-remove-crate-id-summary,general,0.0,0.0,0.0,0.9506,0.23
B_BM25,RFC-0114-closures-motivation,constraint,0.0,0.0,0.0,0.9764,0.48
B_BM25,RFC-0116-no-module-shadowing-design,workflow,0.0,0.0,0.0,0.944,0.28
B_BM25,RFC-0141-lifetime-elision-alternatives,decision,0.0,0.0,0.0,0.9605,0.33
B_BM25,RFC-0169-use-path-as-id-summary,general,0.0,,0.0,0.9398,0.24
B_BM25,RFC-0194-cfg-syntax-motivation,constraint,0.0,0.0,0.0,0.9084,0.16
B_BM25,RFC-0195-associated-items-design,workflow,0.0,0.0,0.0,0.9931,1.09
B_BM25,RFC-0218-empty-struct-with-braces-alternatives,decision,0.3333,0.0,0.0,0.978,0.37
B_BM25,RFC-0240-unsafe-api-location-summary,general,0.3333,0.0,0.0,0.9377,0.2
B_BM25,RFC-0243-trait-based-exception-handling-motivation,constraint,0.3333,0.0,0.0,0.9812,0.52
B_BM25,RFC-0246-const-vs-static-design,workflow,0.0,0.0,0.0,0.9641,0.31
B_BM25,RFC-0255-object-safety-alternatives,decision,0.0,0.0,0.0,0.9422,0.25
B_BM25,RFC-0256-remove-refcounting-gc-of-t-summary,general,0.0,0.0,0.0,0.949,0.23
B_BM25,RFC-0320-nonzeroing-dynamic-drop-motivation,constraint,0.0,0.0,0.0,0.9828,0.55
B_BM25,RFC-0326-restrict-xXX-to-ascii-design,workflow,0.0,0.0,0.0,0.9569,0.32
B_BM25,RFC-0369-num-reform-alternatives,decision,0.0,0.0,0.0,0.9746,0.38
B_BM25,RFC-0385-module-system-cleanup-summary,general,0.0,0.0,0.0,0.9311,0.21
B_BM25,RFC-0390-enum-namespacing-motivation,constraint,0.3333,0.0,0.0,0.9508,0.34
B_BM25,RFC-0439-cmp-ops-reform-design,workflow,0.0,0.0714,0.0,0.977,0.5
B_BM25,RFC-0458-send-improvements-alternatives,decision,0.0,0.0,0.0,0.9583,0.22
B_BM25,RFC-0461-tls-overhaul-summary,general,0.0,0.0,0.0,0.9689,0.3
B_BM25,RFC-0463-future-proof-literal-suffixes-motivation,constraint,0.0,0.0,0.0,0.8973,0.15
B_BM25,RFC-0474-path-reform-design,workflow,0.3333,0.0,0.0,0.9735,0.53
B_BM25,RFC-0486-std-ascii-reform-alternatives,decision,0.0,0.0,0.0,0.9248,0.18
B_BM25,RFC-0494-c_str-and-c_vec-stability-summary,general,0.0,0.0,0.0,0.952,0.21
B_BM25,RFC-0495-array-pattern-changes-motivation,constraint,0.0,0.0,0.0,0.8929,0.2
B_BM25,RFC-0503-prelude-stabilization-design,workflow,0.6667,0.0,0.0,0.9726,0.49
B_BM25,RFC-0507-release-channels-alternatives,decision,0.0,0.0,0.0,0.9864,0.48
B_BM25,RFC-0520-new-array-repeat-syntax-summary,general,0.0,0.0,0.0,0.9421,0.2
B_BM25,RFC-0526-fmt-text-writer-motivation,constraint,0.0,0.0,0.0,0.8976,0.16
B_BM25,RFC-0528-string-patterns-design,workflow,0.0,0.0,0.0,0.9787,0.45
B_BM25,RFC-0531-define-rfc-scope-alternatives,decision,0.0,0.0,0.0,0.8619,0.12
B_BM25,RFC-0544-rename-int-uint-summary,general,0.0,0.0,0.0,0.936,0.25
B_BM25,RFC-0556-raw-lifetime-motivation,constraint,0.0,,0.0,0.9066,0.19
B_BM25,RFC-0558-require-parentheses-for-chained-comparisons-design,workflow,0.0,,0.0,0.8659,0.12
B_BM25,RFC-0560-integer-overflow-alternatives,decision,0.0,0.0,0.0,0.9806,0.43
B_BM25,RFC-0639-discriminant-intrinsic-summary,general,1.0,0.0,0.0,0.9254,0.32
B_BM25,RFC-0640-debug-improvements-motivation,constraint,0.0,,0.0,0.9261,0.22
B_BM25,RFC-0769-sound-generic-drop-design,workflow,0.0,0.0,0.0,0.991,0.93
B_BM25,RFC-0771-std-iter-once-alternatives,decision,0.5,,0.0,0.5787,0.13
B_BM25,RFC-0803-type-ascription-summary,general,0.3333,0.0,0.0,0.9496,0.23
B_BM25,RFC-0809-box-and-in-for-stdlib-motivation,constraint,0.0,0.0,0.0,0.9804,0.56
B_BM25,RFC-0823-hash-simplification-design,workflow,0.0,0.0,0.0,0.9699,0.47
B_BM25,RFC-0911-const-fn-alternatives,decision,0.3333,0.0,0.0,0.9521,0.26
B_BM25,RFC-0979-align-splitn-with-other-languages-summary,general,0.3333,,0.0,0.8679,0.14
B_BM25,RFC-1011-process.exit-motivation,constraint,0.0,0.0,0.0,0.8963,0.12
C_Vector_Search,KEP-1027-api-unions-summary,general,0.0,0.0,0.0,0.9904,133.12
C_Vector_Search,KEP-1027-api-unions-design,workflow,0.0,0.0,0.0,0.9892,112.73
C_Vector_Search,KEP-1040-priority-and-fairness-motivation,constraint,0.0,0.0,0.0,0.9972,66.26
C_Vector_Search,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0,0.0,0.9969,102.81
C_Vector_Search,KEP-1152-less-object-serializations-summary,general,0.0,0.0,0.0,0.9728,65.32
C_Vector_Search,KEP-1152-less-object-serializations-design,workflow,0.0,0.0,0.0,0.97,106.51
C_Vector_Search,KEP-1281-network-proxy-motivation,constraint,0.0,0.0,0.0,0.9746,65.27
C_Vector_Search,KEP-1281-network-proxy-alternatives,decision,0.0,0.0,0.0,0.9759,127.23
C_Vector_Search,KEP-1295-insecure-backend-proxy-summary,general,0.0,0.0,0.0,0.9661,151.4
C_Vector_Search,KEP-1295-insecure-backend-proxy-design,workflow,0.0,0.0,0.0,0.9786,99.67
C_Vector_Search,KEP-1601-client-go-context-motivation,constraint,0.0,0.0,0.0,0.9587,62.1
C_Vector_Search,KEP-1601-client-go-context-alternatives,decision,0.0,0.0,0.0,0.954,37.4
C_Vector_Search,KEP-1872-manifest-based-admission-webhooks-summary,general,0.3333,0.0,0.0,0.9817,52.62
C_Vector_Search,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.0,0.0,0.9752,119.93
C_Vector_Search,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.0,0.0,0.9819,67.35
C_Vector_Search,KEP-1904-efficient-watch-resumption-alternatives,decision,0.0,0.0,0.0,0.9819,37.86
C_Vector_Search,KEP-2161-apiserver-default-labels-summary,general,0.0,0.0,0.0161,0.9648,57.6
