strategy,question_id,category,semantic_recall,graph_recall,dependency_recall,compression,latency_ms
A_Raw_Context,RFC-0507-release-channels-alternatives,decision,1.0,1.0,1.0,0.0,0.01
A_Raw_Context,KEP-1904-efficient-watch-resumption-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1040-priority-and-fairness-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0803-type-ascription-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3352-aggregated-discovery-alternatives,decision,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-3037-client-go-alternative-services-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2896-openapi-v3-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2161-apiserver-default-labels-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1872-manifest-based-admission-webhooks-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0544-rename-int-uint-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0369-num-reform-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1601-client-go-context-alternatives,decision,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0463-future-proof-literal-suffixes-motivation,constraint,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0109-remove-crate-id-summary,general,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-1152-less-object-serializations-summary,general,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2887-openapi-enum-types-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,KEP-2896-openapi-v3-design,workflow,0.6667,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0246-const-vs-static-design,workflow,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0486-std-ascii-reform-alternatives,decision,1.0,1.0,1.0,0.0,0.0
A_Raw_Context,RFC-0390-enum-namespacing-motivation,constraint,1.0,1.0,1.0,0.0,0.0
B_BM25,RFC-0507-release-channels-alternatives,decision,0.0,0.0,0.0,0.9864,1.39
B_BM25,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.0,0.0,0.9806,0.36
B_BM25,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0,0.0,0.9968,2.17
B_BM25,RFC-0803-type-ascription-summary,general,0.3333,0.0,0.0,0.9496,0.19
B_BM25,KEP-3352-aggregated-discovery-alternatives,decision,0.0,0.0,0.0,0.9902,0.76
B_BM25,KEP-3037-client-go-alternative-services-alternatives,decision,0.0,0.0,0.0,0.9779,0.42
B_BM25,KEP-2896-openapi-v3-summary,general,0.0,0.0,0.0,0.9867,0.56
